key	text	tooltip
totowar_cbac_mct_option_tooltip_aiArmyRangedInfantryMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_rangedInfantry]]ranged infantry[[/col]] units an AI army can aim to contain in restricted armies.\\n\\nThe value is randomly generated for each army to increase variety.\\nIf a faction has no unit of this category, the percentage is split among the other unit categories.\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmySupplies	Base amount of [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] available for recruiting units in an army.\\n\\nA unit's [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] cost is identical to its cost in a skirmish battle.\\n\\n[[col:white]]12400[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmySuppliesBonusAmountPerLevel	Bonus amount of [[col:white]][[img:totowar_cbac_army_supplies]][[/col]]Army Supplies[[/col]] available for recruiting units, per level of the commanding [[col:totowar_cbac_unit_category_lord]]lord[[/col]].\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmySuppliesEnabled	Enables [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] restrictions for AI armies.\\n\\nAn army becomes restricted when the combined [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] cost of its units exceeds the configured limit.\\n\\nWhen an army is restricted, if the AI attempts to recruit new units in it, some of its existing units are disbanded to remain within the limit.\\nThe AI is reimbursed for the cost of disbanded units.\\n\\nUnits are removed in the following order until [[img:totowar_cbac_army_supplies]]Army Supplies[[/img]] are no longer exceeded:\\n- Excess [[col:totowar_cbac_unit_category_hero]]heroes[[/col]] leave the army\\n- The cheapest units in the categories exceeding their maximum percentage are disbanded\\n- Among the cheapest units, the AI disbands up to 1–2 times the number of recruited units. This factor depends on the [[col:totowar_cbac_unit_category_lord]]lord[[/col]]: some disband more units to field a smaller, elite force, while others disband fewer, resulting in a wider but less elite army\\n\\n[[col:white]]Checked[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyWarMachinesMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_warMachines]]war machines[[/col]] units an AI army can aim to contain in restricted armies.\\n\\nThe value is randomly generated for each army to increase variety.\\nIf a faction has no unit of this category, the percentage is split among the other unit categories.\\n\\n[[col:white]]20[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerArmySupplies	Base amount of [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] available for recruiting units in an army.\\n\\nA unit's [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] cost is identical to its cost in a skirmish battle.\\n\\n[[col:white]]12400[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerArmySuppliesBonusAmountPerLevel	Bonus amount of [[col:white]][[img:totowar_cbac_army_supplies]][[/col]]Army Supplies[[/col]] available for recruiting units, per level of the commanding [[col:totowar_cbac_unit_category_lord]]lord[[/col]].\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerArmySuppliesEnabled	Enables [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] restrictions for player armies.\\n\\nAn army becomes restricted when the combined [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] cost of its units exceeds the configured limit.\\n\\nWhen restricted, the army becomes immobilized until units are either disbanded or transferred to another army.\\n\\n[[col:white]]Checked[[/col]] by default.	true
totowar_cbac_mct_section_title_ai	Army Caps - Restrictions for AI armies	false
totowar_cbac_mct_section_title_player	Army Caps - Restrictions for player armies	false
totowar_cbac_tooltip_armySuppliesCost	Army supplies\\nAmount of [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] available to sustain additional units.\\n\\nTotal army supplies: [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]%s[[/col]]\\nConsumed by units: [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]%s[[/col]]\\nAvailable for recruitment: [[img:totowar_cbac_army_supplies]][[/img]]%s%s\\n%s	true
totowar_cbac_tooltip_unit_armySuppliesCost	Army supplies\\nAmount of [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]] this unit consumes.	true
totowar_cbac_tooltip_unit_armySuppliesCostDepleted	Insufficient [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]Army supplies[[/col]].\\nThe army cannot move until enough units are disbanded or transferred to another army.	false
totowar_cbac_tooltip_unit_armySuppliesCostOfHero	[[col:white]]%s[[/col]] | [[col:totowar_cbac_unit_category_hero]]%s[[/col]]: [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]%s[[/col]]	true
totowar_cbac_tooltip_unit_armySuppliesCostOfLord	[[col:white]]%s[[/col]] | [[col:totowar_cbac_unit_category_lord]]%s[[/col]]: [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]%s[[/col]]	true
totowar_cbac_tooltip_unit_armySuppliesCostOfUnit	[[col:%s]]%s[[/col]]: [[col:white]][[img:totowar_cbac_army_supplies]][[/img]]%s[[/col]]	true
