key	text	tooltip
totowar_cbac_mct_option_tooltip_aiArmyAgentMaximumAmount	Maximum amount of [[col:totowar_cbac_unit_category_agent]]agents[[/col]] an AI army will aim to contain in restricted armies.\\n\\n[[col:white]]2[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyArtilleryMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_artillery]]artillery[[/col]] units an AI army will aim to contain in restricted armies.\\n\\nThe percentage does not take the general and agents into consideration.\\n\\n[[col:white]]20[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyCavalryAndMonstersMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_cavalryAndMonsters]]cavalry & monster[[/col]] units an AI army will aim to contain in restricted armies.\\n\\nThe percentage does not take the general and agents into consideration.\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyMeleeInfantryMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_meleeInfantry]]melee infantry[[/col]] units an AI army will aim to contain in restricted armies.\\n\\nThe percentage does not take the general and agents into consideration.\\n\\n[[col:white]]60[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmyRangedInfantryMaximumPercentage	Maximum percentage of [[col:totowar_cbac_unit_category_rangedInfantry]]ranged infantry[[/col]] units an AI army will aim to contain in restricted armies.\\n\\nThe percentage does not take the general and agents into consideration.\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmySupplies	Base amount of [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] available for recruiting units in an army.\\n\\nA unit's [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] cost is identical to its cost in a skirmish battle.\\n\\n[[col:white]]12400[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmySuppliesBonusAmountPerLevel	Bonus amount of [[col:white]][[img:icon_merc]][[/col]]Army Supplies[[/col]] available for recruiting units, per level of the commanding [[col:totowar_cbac_unit_category_general]]general[[/col]].\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_aiArmySuppliesEnabled	Enables [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] restrictions for AI armies.\\n\\nAn army becomes restricted when the combined [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] cost of its units exceeds the configured limit.\\n\\nWhen an army is restricted, if the AI attempts to recruit a new unit in it, some of its existing units are disbanded to remain within the limit.\\nThe AI is reimbursed for the cost of disbanded units.\\n\\nUnits are removed in the following order until [[img:icon_merc]]Army Supplies[[/img]] are no longer exceeded:\\n- Excess [[col:totowar_cbac_unit_category_agent]]agents[[/col]] leave the army\\n- The cheapest units in the categories exceeding their maximum percentage are disbanded\\n- Additional units cheaper than the new unit are disbanded (up to the maximum number configured)\\n\\nIf disbanding these units is not enough to stay within the limit, the new unit’s recruitment is cancelled instead.\\n\\n[[col:white]]Checked[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerArmySupplies	Base amount of [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] available for recruiting units in an army.\\n\\nA unit's [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] cost is identical to its cost in a skirmish battle.\\n\\n[[col:white]]12400[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerArmySuppliesBonusAmountPerLevel	Bonus amount of [[col:white]][[img:icon_merc]][[/col]]Army Supplies[[/col]] available for recruiting units, per level of the commanding [[col:totowar_cbac_unit_category_general]]general[[/col]].\\n\\n[[col:white]]50[[/col]] by default.	true
totowar_cbac_mct_option_tooltip_playerArmySuppliesEnabled	Enables [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] restrictions for player armies.\\n\\nAn army becomes restricted when the combined [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] cost of its units exceeds the configured limit.\\n\\nWhen restricted, the army becomes immobilized until units are either disbanded or transferred to another army.\\n\\n[[col:white]]Checked[[/col]] by default.	true
totowar_cbac_mct_section_title_ai	Cost-Based Army Caps - Restrictions for AI armies	false
totowar_cbac_mct_section_title_player	Cost-Based Army Caps - Restrictions for player armies	false
totowar_cbac_tooltip_armySuppliesCost	Army supplies\\nAmount of [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] available to sustain additional units.\\n\\nTotal army supplies: [[col:white]][[img:icon_merc]][[/img]]%s[[/col]]\\nConsumed by units: [[col:white]][[img:icon_merc]][[/img]]%s[[/col]]\\nAvailable for recruitment: [[img:icon_merc]][[/img]]%s%s\\n%s	true
totowar_cbac_tooltip_unit_armySuppliesCost	Army supplies\\nAmount of [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]] this unit consumes.	true
totowar_cbac_tooltip_unit_armySuppliesCostDepleted	Insufficient [[col:white]][[img:icon_merc]][[/img]]Army supplies[[/col]].\\nThe army cannot move until enough units are disbanded or transferred to another army.	false
totowar_cbac_tooltip_unit_armySuppliesCostOfAgent	[[col:white]]%s[[/col]] | [[col:totowar_cbac_unit_category_agent]]%s[[/col]]: [[col:white]][[img:icon_merc]][[/img]]%s[[/col]]	true
totowar_cbac_tooltip_unit_armySuppliesCostOfGeneral	[[col:white]]%s[[/col]] | [[col:totowar_cbac_unit_category_general]]%s[[/col]]: [[col:white]][[img:icon_merc]][[/img]]%s[[/col]]	true
totowar_cbac_tooltip_unit_armySuppliesCostOfUnit	[[col:%s]]%s[[/col]]: [[col:white]][[img:icon_merc]][[/img]]%s[[/col]]	true
